4936,4936
5014,5014
5071,5071
5025,5025
4991,4991
4919,4919
4912,4912
5050,5050
4959,4959
4948,4948
4907,4979
5042,4982
4983,4973
5019,4973
5083,4982
4984,4988
5099,5007
5030,5005
5056,5015
5049,5025
5046,5039
4922,5027
5041,5032
4954,5026
4970,5015
5062,5022
5085,5021
4908,5009
4916,4995
4930,4983
5001,4978
4904,4977
4996,4972
4924,4969
5030,4975
5087,4978
4943,4963
4994,4972
5037,4984
4954,4987
4994,4986
4996,4995
5049,5000
5078,5016
4916,5004
5032,4999
4962,5001
5067,5008
4962,5001
5070,5012
5017,5014
5060,5021
5092,5025
4958,5013
4915,5013
4914,5001
5072,5012
5052,5011
4922,5007
5040,5004
5035,5006
4975,4997
4997,4988
4931,4985
5000,4993
4927,4995
4919,4979
4995,4974
4973,4979
5008,4976
5002,4972
5019,4977
4905,4967
4951,4969
4997,4969
4921,4969
5083,4985
5011,4987
5040,4993
5098,5002
4933,4995
4957,4989
5058,5004
5077,5017
5016,5019
5025,5029
5044,5025
4940,5018
4930,5007
5018,4999
5081,5014
5065,5025
5094,5029
4978,5019
5096,5027
4994,5024
4957,5015
5067,5028
5041,5039
5030,5040
4976,5029
4943,5017
4949,5003
4981,5003
4994,4993
4999,4993
4954,4993
4930,4979
5062,4981
5094,4988
5080,4998
5096,5013
4952,5014
5038,5019
5025,5023
5020,5025
4916,5021
4969,5025
5060,5025
4946,5010
5088,5011
4993,5000
5063,5011
5082,5016
5071,5020
5011,5019
4928,5021
4928,5017
4979,5008
5021,5016
5010,5008
5055,5014
5065,5015
5012,5008
5088,5009
4911,4999
5063,5013
5094,5029
5093,5041
5025,5041
5088,5049
5073,5051
4973,5042
5092,5050
4964,5037
5099,5056
5012,5051
4980,5039
4920,5022
4925,5012
4978,5001
5060,5000
5018,5004
4941,4989
4994,4992
4942,4977
5004,4976
5022,4980
4922,4980
5083,4996
5096,5008
5033,5005
4990,5002
5013,5009
5097,5020
4930,5019
5024,5021
5060,5024
4924,5025
4970,5013
4937,4997
4913,4985
4943,4981
5011,4980
4905,4961
5007,4969
4962,4963
4970,4954
5039,4965
4934,4962
4947,4963
4917,4963
5095,4978
5017,4979
4910,4979
4989,4978
5059,4987
5015,4992
5064,4994
5034,5004
4950,5005
5060,5019
4919,5001
4993,4999
4973,5005
4916,4998
5023,4994
5049,4998
5076,4999
5048,5000
4919,4997
5065,4998
5013,5007
4963,5004
4976,5004
4970,5010
5022,5010
4990,5004
